season,round,race_name,circuit_id,race_date,driver_id,driver_code,constructor_id,finish_position,grid_position,status,quali_position,driver_prev_season_pts,driver_prev_season_pos,driver_prev_season_wins,constr_prev_season_pts,constr_prev_season_pos,constr_prev_season_wins,driver_avg_finish_l5,driver_avg_finish_l10,driver_dnf_rate_l10,constr_avg_finish_l5,circuit_avg_finish,circuit_appearances,circuit_podium_rate,season_round,season_year
2021,20,Qatar Grand Prix,losail,2021-11-21,ricciardo,RIC,mclaren,12,14,+1 Lap,14.0,119.0,5.0,0.0,202.0,3.0,0.0,10.6,8.5,0.1,7.2,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,tsunoda,TSU,alphatauri,13,8,+1 Lap,8.0,0.0,20.0,0.0,107.0,7.0,1.0,15.0,14.5,0.3,7.8,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,raikkonen,RAI,alfa,14,16,+1 Lap,16.0,4.0,16.0,0.0,8.0,8.0,0.0,10.6,12.2,0.0,10.0,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,giovinazzi,GIO,alfa,15,18,+1 Lap,18.0,4.0,17.0,0.0,8.0,8.0,0.0,12.6,12.9,0.0,10.0,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,mick_schumacher,MSC,haas,16,19,+1 Lap,19.0,0.0,20.0,0.0,3.0,9.0,0.0,18.4,17.1,0.2,17.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,russell,RUS,williams,17,15,+2 Laps,15.0,3.0,18.0,0.0,0.0,10.0,0.0,13.6,11.6,0.1,13.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,mazepin,MAZ,haas,18,20,+2 Laps,20.0,0.0,20.0,0.0,3.0,9.0,0.0,18.0,17.4,0.3,17.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,latifi,LAT,williams,19,17,Puncture,17.0,0.0,21.0,0.0,0.0,10.0,0.0,16.8,14.1,0.1,13.6,11.0,0,0.0,20,2021
2021,20,Qatar Grand Prix,losail,2021-11-21,bottas,BOT,mercedes,20,6,Damage,6.0,223.0,2.0,2.0,573.0,1.0,13.0,6.0,6.7,0.1,1.4,11.0,0,0.0,20,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,hamilton,HAM,mercedes,1,1,Finished,1.0,347.0,1.0,11.0,573.0,1.0,13.0,2.2,3.6,0.1,1.4,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,max_verstappen,VER,red_bull,2,3,Finished,3.0,214.0,3.0,2.0,319.0,2.0,2.0,1.6,3.9,0.1,1.6,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,bottas,BOT,mercedes,3,2,Finished,2.0,223.0,2.0,2.0,573.0,1.0,13.0,9.0,8.4,0.2,1.4,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,ocon,OCO,alpine,4,9,Finished,9.0,62.0,12.0,0.0,0.0,10.0,0.0,11.0,9.6,0.1,9.6,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,ricciardo,RIC,mclaren,5,11,Finished,11.0,119.0,5.0,0.0,202.0,3.0,0.0,12.2,9.2,0.1,8.2,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,gasly,GAS,alphatauri,6,6,Finished,6.0,75.0,10.0,1.0,107.0,7.0,1.0,9.6,9.5,0.2,7.4,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,leclerc,LEC,ferrari,7,4,Finished,4.0,98.0,8.0,0.0,131.0,6.0,0.0,5.2,7.6,0.1,5.0,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,sainz,SAI,ferrari,8,15,Finished,15.0,105.0,6.0,0.0,131.0,6.0,0.0,6.8,6.3,0.0,5.0,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,giovinazzi,GIO,alfa,9,10,Finished,10.0,4.0,17.0,0.0,8.0,8.0,0.0,12.4,13.1,0.0,11.2,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,norris,NOR,mclaren,10,7,Finished,7.0,97.0,9.0,0.0,202.0,3.0,0.0,8.8,9.2,0.1,8.2,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,stroll,STR,aston_martin,11,18,Finished,18.0,75.0,11.0,0.0,0.0,10.0,0.0,12.2,13.0,0.2,8.6,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,latifi,LAT,williams,12,16,Finished,16.0,0.0,21.0,0.0,0.0,10.0,0.0,16.8,14.6,0.2,15.0,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,alonso,ALO,alpine,13,13,+1 Lap,13.0,0.0,20.0,0.0,0.0,10.0,0.0,11.0,9.0,0.1,9.6,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,tsunoda,TSU,alphatauri,14,8,+1 Lap,8.0,0.0,20.0,0.0,107.0,7.0,1.0,14.2,14.8,0.3,7.4,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,raikkonen,RAI,alfa,15,12,+1 Lap,12.0,4.0,16.0,0.0,8.0,8.0,0.0,11.8,12.5,0.0,11.2,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,vettel,VET,aston_martin,16,17,Collision damage,17.0,33.0,13.0,0.0,0.0,10.0,0.0,11.2,11.8,0.1,8.6,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,perez,PER,red_bull,17,5,Collision,5.0,125.0,4.0,1.0,319.0,2.0,2.0,3.4,7.5,0.1,1.6,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,mazepin,MAZ,haas,18,20,Collision,20.0,0.0,20.0,0.0,3.0,9.0,0.0,18.0,17.5,0.3,17.2,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,russell,RUS,williams,19,14,Collision,14.0,3.0,18.0,0.0,0.0,10.0,0.0,15.0,12.1,0.1,15.0,11.0,0,0.0,21,2021
2021,21,Saudi Arabian Grand Prix,jeddah,2021-12-05,mick_schumacher,MSC,haas,20,19,Accident,19.0,0.0,20.0,0.0,3.0,9.0,0.0,17.6,16.9,0.2,17.2,11.0,0,0.0,21,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,max_verstappen,VER,red_bull,1,1,Finished,1.0,214.0,3.0,2.0,319.0,2.0,2.0,1.6,3.2,0.1,1.6,5.166666666666667,6,0.5,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,hamilton,HAM,mercedes,2,2,Finished,2.0,347.0,1.0,11.0,573.0,1.0,13.0,1.4,3.5,0.1,1.4,3.8181818181818183,11,0.8181818181818182,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,sainz,SAI,ferrari,3,5,Finished,5.0,105.0,6.0,0.0,131.0,6.0,0.0,6.8,6.8,0.0,5.6,11.666666666666666,6,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,tsunoda,TSU,alphatauri,4,8,Finished,8.0,0.0,20.0,0.0,107.0,7.0,1.0,14.2,15.6,0.3,7.4,11.0,0,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,gasly,GAS,alphatauri,5,12,Finished,12.0,75.0,10.0,1.0,107.0,7.0,1.0,9.6,9.6,0.2,7.4,14.5,4,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,bottas,BOT,mercedes,6,6,Finished,6.0,223.0,2.0,2.0,573.0,1.0,13.0,9.4,7.1,0.1,1.4,8.0,8,0.375,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,norris,NOR,mclaren,7,3,Finished,3.0,97.0,9.0,0.0,202.0,3.0,0.0,9.4,8.7,0.0,7.8,6.5,2,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,alonso,ALO,alpine,8,11,Finished,11.0,0.0,20.0,0.0,0.0,10.0,0.0,10.4,9.9,0.1,8.4,8.0,9,0.2222222222222222,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,ocon,OCO,alpine,9,9,Finished,9.0,62.0,12.0,0.0,0.0,10.0,0.0,9.8,9.9,0.1,8.4,11.75,4,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,leclerc,LEC,ferrari,10,7,Finished,7.0,98.0,8.0,0.0,131.0,6.0,0.0,5.8,6.5,0.0,5.6,7.666666666666667,3,0.3333333333333333,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,vettel,VET,aston_martin,11,15,Finished,15.0,33.0,13.0,0.0,0.0,10.0,0.0,10.8,11.4,0.1,9.0,6.181818181818182,11,0.5454545454545454,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,ricciardo,RIC,mclaren,12,10,+1 Lap,10.0,119.0,5.0,0.0,202.0,3.0,0.0,10.6,8.6,0.1,7.8,10.4,10,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,stroll,STR,aston_martin,13,13,+1 Lap,13.0,75.0,11.0,0.0,0.0,10.0,0.0,12.6,12.2,0.1,9.0,15.25,4,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,mick_schumacher,MSC,haas,14,19,+1 Lap,19.0,0.0,20.0,0.0,3.0,9.0,0.0,17.8,17.7,0.3,17.0,11.0,0,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,perez,PER,red_bull,15,4,Engine,4.0,125.0,4.0,1.0,319.0,2.0,2.0,6.2,7.5,0.1,1.6,9.7,10,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,latifi,LAT,williams,16,16,Accident,16.0,0.0,21.0,0.0,0.0,10.0,0.0,15.8,15.1,0.2,14.4,17.0,1,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,giovinazzi,GIO,alfa,17,14,Gearbox,14.0,4.0,17.0,0.0,8.0,8.0,0.0,12.0,12.7,0.0,10.8,16.0,2,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,russell,RUS,williams,18,17,Gearbox,17.0,3.0,18.0,0.0,0.0,10.0,0.0,15.8,13.2,0.2,14.4,16.0,2,0.0,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,raikkonen,RAI,alfa,19,18,Brakes,18.0,4.0,16.0,0.0,8.0,8.0,0.0,12.4,12.5,0.0,10.8,10.0,9,0.2222222222222222,22,2021
2021,22,Abu Dhabi Grand Prix,yas_marina,2021-12-12,mazepin,MAZ,haas,20,20,Illness,20.0,0.0,20.0,0.0,3.0,9.0,0.0,17.6,17.9,0.3,17.0,11.0,0,0.0,22,2021
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,leclerc,LEC,ferrari,1,1,Finished,1.0,159.0,7.0,0.0,323.5,3.0,0.0,7.0,6.7,0.0,5.4,10.2,5,0.2,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,sainz,SAI,ferrari,2,3,Finished,3.0,164.5,5.0,0.0,323.5,3.0,0.0,6.0,6.1,0.0,5.4,12.5,8,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,hamilton,HAM,mercedes,3,5,Finished,5.0,387.5,2.0,8.0,613.5,1.0,9.0,1.4,3.4,0.1,1.4,2.6363636363636362,11,0.8181818181818182,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,russell,RUS,mercedes,4,9,Finished,9.0,16.0,15.0,0.0,613.5,1.0,9.0,16.6,14.8,0.3,1.4,12.5,4,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,kevin_magnussen,MAG,haas,5,7,Finished,7.0,0.0,20.0,0.0,0.0,10.0,0.0,17.0,16.1,0.4,16.6,14.0,7,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,bottas,BOT,alfa,6,6,Finished,6.0,226.0,3.0,1.0,13.0,9.0,0.0,9.4,6.5,0.1,12.0,6.1,10,0.4,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,ocon,OCO,alpine,7,11,Finished,11.0,74.0,11.0,1.0,155.0,5.0,1.0,7.8,10.1,0.1,6.4,8.8,5,0.2,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,tsunoda,TSU,alphatauri,8,16,Finished,16.0,32.0,14.0,0.0,142.0,6.0,0.0,13.2,14.5,0.3,6.4,9.0,1,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,alonso,ALO,alpine,9,8,Finished,8.0,81.0,10.0,0.0,155.0,5.0,1.0,8.4,9.6,0.1,6.4,9.5,8,0.125,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,zhou,ZHO,alfa,10,15,Finished,15.0,0.0,20.0,0.0,13.0,9.0,0.0,11.0,11.0,0.1,12.0,11.0,0,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,mick_schumacher,MSC,haas,11,12,Finished,12.0,0.0,19.0,0.0,0.0,10.0,0.0,17.4,17.5,0.3,16.6,16.0,1,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,stroll,STR,aston_martin,12,19,Finished,19.0,34.0,13.0,0.0,77.0,7.0,0.0,12.8,11.5,0.1,9.2,12.833333333333334,6,0.16666666666666666,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,albon,ALB,williams,13,14,Finished,14.0,0.0,20.0,0.0,23.0,8.0,0.0,7.0,9.2,0.1,14.8,6.0,3,0.3333333333333333,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,ricciardo,RIC,mclaren,14,18,Finished,18.0,115.0,8.0,1.0,275.0,4.0,1.0,12.0,9.4,0.1,8.2,9.727272727272727,11,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,norris,NOR,mclaren,15,13,Finished,13.0,160.0,6.0,0.0,275.0,4.0,1.0,9.2,8.0,0.0,8.2,6.0,4,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,latifi,LAT,williams,16,20,Finished,20.0,7.0,17.0,0.0,23.0,8.0,0.0,16.0,15.8,0.3,14.8,16.666666666666668,3,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,hulkenberg,HUL,aston_martin,17,17,Finished,17.0,0.0,20.0,0.0,77.0,7.0,0.0,12.4,12.0,0.2,9.2,11.444444444444445,9,0.0,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,perez,PER,red_bull,18,4,Fuel pressure,4.0,190.0,4.0,1.0,585.5,2.0,11.0,8.6,7.1,0.2,1.6,9.181818181818182,11,0.18181818181818182,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,max_verstappen,VER,red_bull,19,2,Fuel pressure,2.0,395.5,1.0,10.0,585.5,2.0,11.0,1.6,3.2,0.1,1.6,11.0,8,0.25,1,2022
2022,1,Bahrain Grand Prix,bahrain,2022-03-20,gasly,GAS,alphatauri,20,10,Power Unit,10.0,110.0,9.0,0.0,142.0,6.0,0.0,6.6,9.5,0.2,6.4,9.2,5,0.0,1,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,max_verstappen,VER,red_bull,1,4,Finished,4.0,395.5,1.0,10.0,585.5,2.0,11.0,5.2,5.0,0.2,5.0,2.0,1,1.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,leclerc,LEC,ferrari,2,2,Finished,2.0,159.0,7.0,0.0,323.5,3.0,0.0,6.2,6.3,0.0,4.6,7.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,sainz,SAI,ferrari,3,3,Finished,3.0,164.5,5.0,0.0,323.5,3.0,0.0,5.2,5.6,0.0,4.6,8.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,perez,PER,red_bull,4,1,Finished,1.0,190.0,4.0,1.0,585.5,2.0,11.0,11.6,8.1,0.3,5.0,17.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,russell,RUS,mercedes,5,6,Finished,6.0,16.0,15.0,0.0,613.5,1.0,9.0,14.2,13.5,0.2,1.6,19.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,ocon,OCO,alpine,6,5,Finished,5.0,74.0,11.0,1.0,155.0,5.0,1.0,6.6,9.9,0.1,6.0,4.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,norris,NOR,mclaren,7,11,Finished,11.0,160.0,6.0,0.0,275.0,4.0,1.0,10.2,8.5,0.0,9.0,10.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,gasly,GAS,alphatauri,8,9,Finished,9.0,110.0,9.0,0.0,142.0,6.0,0.0,9.8,11.1,0.3,7.2,6.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,kevin_magnussen,MAG,haas,9,10,Finished,10.0,0.0,20.0,0.0,0.0,10.0,0.0,14.4,14.7,0.3,14.0,11.0,0,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,hamilton,HAM,mercedes,10,15,Finished,16.0,387.5,2.0,8.0,613.5,1.0,9.0,1.6,3.5,0.1,1.6,1.0,1,1.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,zhou,ZHO,alfa,11,12,Finished,13.0,0.0,20.0,0.0,13.0,9.0,0.0,10.0,10.0,0.0,11.6,11.0,0,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,hulkenberg,HUL,aston_martin,12,17,Finished,18.0,0.0,20.0,0.0,77.0,7.0,0.0,12.8,12.8,0.2,10.2,11.0,0,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,stroll,STR,aston_martin,13,13,+1 Lap,15.0,34.0,13.0,0.0,77.0,7.0,0.0,12.4,11.5,0.1,10.2,11.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,albon,ALB,williams,14,16,Collision damage,17.0,0.0,20.0,0.0,23.0,8.0,0.0,6.6,9.0,0.1,14.2,11.0,0,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,bottas,BOT,alfa,15,8,Cooling system,8.0,226.0,3.0,1.0,13.0,9.0,0.0,7.6,6.8,0.1,11.6,3.0,1,1.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,alonso,ALO,alpine,16,7,Water pump,7.0,81.0,10.0,0.0,155.0,5.0,1.0,8.4,9.9,0.1,6.0,13.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,ricciardo,RIC,mclaren,17,14,Gearbox,12.0,115.0,8.0,1.0,275.0,4.0,1.0,12.4,9.7,0.1,9.0,5.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,latifi,LAT,williams,18,18,Accident,19.0,7.0,17.0,0.0,23.0,8.0,0.0,15.8,15.8,0.3,14.2,12.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,tsunoda,TSU,alphatauri,19,19,Power Unit,20.0,32.0,14.0,0.0,142.0,6.0,0.0,10.8,13.4,0.2,7.2,14.0,1,0.0,2,2022
2022,2,Saudi Arabian Grand Prix,jeddah,2022-03-27,mick_schumacher,MSC,haas,20,0,Withdrew,14.0,0.0,19.0,0.0,0.0,10.0,0.0,15.8,16.8,0.3,14.0,20.0,1,0.0,2,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,leclerc,LEC,ferrari,1,1,Finished,1.0,159.0,7.0,0.0,323.5,3.0,0.0,5.6,6.1,0.0,4.0,9.0,2,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,perez,PER,red_bull,2,3,Finished,3.0,190.0,4.0,1.0,585.5,2.0,11.0,11.6,8.0,0.3,4.8,11.666666666666666,9,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,russell,RUS,mercedes,3,6,Finished,6.0,16.0,15.0,0.0,613.5,1.0,9.0,12.6,13.1,0.2,2.4,16.0,1,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,hamilton,HAM,mercedes,4,5,Finished,5.0,387.5,2.0,8.0,613.5,1.0,9.0,3.4,2.8,0.0,2.4,4.4,10,0.7,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,norris,NOR,mclaren,5,4,Finished,4.0,160.0,6.0,0.0,275.0,4.0,1.0,9.6,9.0,0.0,8.4,12.0,1,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,ricciardo,RIC,mclaren,6,7,Finished,7.0,115.0,8.0,1.0,275.0,4.0,1.0,12.0,11.3,0.2,8.4,12.5,8,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,ocon,OCO,alpine,7,8,Finished,8.0,74.0,11.0,1.0,155.0,5.0,1.0,6.2,9.5,0.1,5.6,11.0,2,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,bottas,BOT,alfa,8,12,Finished,12.0,226.0,3.0,1.0,13.0,9.0,0.0,10.0,8.0,0.2,11.4,8.142857142857142,7,0.2857142857142857,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,gasly,GAS,alphatauri,9,11,Finished,11.0,110.0,9.0,0.0,142.0,6.0,0.0,10.0,10.0,0.2,7.4,14.5,2,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,albon,ALB,williams,10,20,Finished,16.0,0.0,20.0,0.0,23.0,8.0,0.0,8.0,10.1,0.2,14.4,14.0,1,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,zhou,ZHO,alfa,11,14,Finished,14.0,0.0,20.0,0.0,13.0,9.0,0.0,10.5,10.5,0.0,11.4,11.0,0,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,stroll,STR,aston_martin,12,19,Finished,20.0,34.0,13.0,0.0,77.0,7.0,0.0,11.0,12.1,0.1,10.4,13.0,3,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,mick_schumacher,MSC,haas,13,15,+1 Lap,15.0,0.0,19.0,0.0,0.0,10.0,0.0,16.2,17.3,0.4,12.4,11.0,0,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,kevin_magnussen,MAG,haas,14,16,+1 Lap,17.0,0.0,20.0,0.0,0.0,10.0,0.0,12.8,14.0,0.2,12.4,11.5,6,0.16666666666666666,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,tsunoda,TSU,alphatauri,15,13,+1 Lap,13.0,32.0,14.0,0.0,142.0,6.0,0.0,11.6,13.3,0.2,7.4,11.0,0,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,latifi,LAT,williams,16,18,+1 Lap,19.0,7.0,17.0,0.0,23.0,8.0,0.0,16.2,16.5,0.4,14.4,11.0,0,0.0,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,alonso,ALO,alpine,17,10,+1 Lap,10.0,81.0,10.0,0.0,155.0,5.0,1.0,9.8,10.7,0.2,5.6,7.375,8,0.125,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,max_verstappen,VER,red_bull,18,2,Fuel leak,2.0,395.5,1.0,10.0,585.5,2.0,11.0,5.0,3.3,0.1,4.8,7.4,5,0.2,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,vettel,VET,aston_martin,19,17,Accident,18.0,43.0,12.0,0.0,77.0,7.0,0.0,11.0,12.0,0.1,10.4,5.3,10,0.7,3,2022
2022,3,Australian Grand Prix,albert_park,2022-04-10,sainz,SAI,ferrari,20,9,Spun off,9.0,164.5,5.0,0.0,323.5,3.0,0.0,4.6,5.3,0.0,4.0,11.2,5,0.0,3,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,max_verstappen,VER,red_bull,1,1,Finished,1.0,395.5,1.0,10.0,585.5,2.0,11.0,8.2,4.9,0.2,4.8,9.0,2,0.5,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,perez,PER,red_bull,2,3,Finished,7.0,190.0,4.0,1.0,585.5,2.0,11.0,11.2,7.3,0.3,4.8,8.5,2,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,norris,NOR,mclaren,3,5,Finished,3.0,160.0,6.0,0.0,275.0,4.0,1.0,8.8,8.8,0.0,7.6,5.5,2,0.5,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,russell,RUS,mercedes,4,11,Finished,11.0,16.0,15.0,0.0,613.5,1.0,9.0,9.8,12.4,0.2,2.8,17.5,2,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,bottas,BOT,alfa,5,7,Finished,8.0,226.0,3.0,1.0,13.0,9.0,0.0,7.6,8.3,0.2,10.2,10.0,2,0.5,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,leclerc,LEC,ferrari,6,2,Finished,2.0,159.0,7.0,0.0,323.5,3.0,0.0,4.2,4.7,0.0,2.8,4.5,2,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,tsunoda,TSU,alphatauri,7,12,Finished,16.0,32.0,14.0,0.0,142.0,6.0,0.0,12.0,13.1,0.2,7.0,12.0,1,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,vettel,VET,aston_martin,8,13,Finished,9.0,43.0,12.0,0.0,77.0,7.0,0.0,13.4,12.6,0.2,11.6,13.5,2,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,kevin_magnussen,MAG,haas,9,8,Finished,4.0,0.0,20.0,0.0,0.0,10.0,0.0,12.2,14.2,0.2,11.8,18.0,1,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,stroll,STR,aston_martin,10,15,+1 Lap,15.0,34.0,13.0,0.0,77.0,7.0,0.0,12.2,12.2,0.1,11.6,10.5,2,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,albon,ALB,williams,11,18,+1 Lap,20.0,0.0,20.0,0.0,23.0,8.0,0.0,9.4,10.1,0.2,13.0,15.0,1,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,gasly,GAS,alphatauri,12,17,+1 Lap,17.0,110.0,9.0,0.0,142.0,6.0,0.0,9.6,9.6,0.2,7.0,13.5,2,0.0,4,2022
2022,4,Emilia Romagna Grand Prix,imola,2022-04-24,hamilton,HAM,mercedes,13,14,+1 Lap,13.0,387.5,2.0,8.0,613.5,1.0,9.0,4.0,3.1,0.0,2.8,1.5,2,1.0,4,2022
